Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
351,17.995487213134766,11.984307289123535,9.934638977050781,9.879411697387695,2.4237284660339355,2.0427544116973877,-3.028095006942749,0.4526810050010681,1.9165958065059385e-07,1069.170611858368,0.0002917993115261197
351,17.995141983032227,11.982498168945312,9.93549919128418,9.8804349899292,2.42401123046875,2.043006181716919,-3.0281002521514893,0.4526667594909668,2.8776433680377522e-08,1069.3122789859772,0.0004838259774260223
351,17.994800567626953,11.980756759643555,9.936355590820312,9.881448745727539,2.424224615097046,2.0431816577911377,-3.02811336517334,0.4526445269584656,4.2926572518808825e-08,1069.4536821842194,0.0007519578794017434
351,17.99445343017578,11.979070663452148,9.93720531463623,9.882451057434082,2.4243218898773193,2.0432419776916504,-3.028134822845459,0.45261475443840027,7.034454796439604e-08,1069.5957627296448,0.0010030204430222511
351,17.99410629272461,11.977435111999512,9.93804931640625,9.883442878723145,2.4242868423461914,2.0431771278381348,-3.0281622409820557,0.45258036255836487,8.060678879928673e-08,1069.738482952118,0.0011543214786797762
351,17.993757247924805,11.975844383239746,9.938889503479004,9.884427070617676,2.4241440296173096,2.043017625808716,-3.0281901359558105,0.4525466561317444,6.433064925204235e-08,1069.8806219100952,0.0011274125427007675
351,17.993356704711914,11.974225997924805,9.93976879119873,9.885467529296875,2.423942804336548,2.0428152084350586,-3.028212308883667,0.45251941680908203,5.3656755483189045e-08,1070.022213935852,0.0009073299588635564
351,17.992950439453125,11.97265911102295,9.940679550170898,9.886531829833984,2.423758029937744,2.042656183242798,-3.028217315673828,0.4525099992752075,9.132271117096025e-08,1070.1639840602875,0.00031246384605765343
351,17.992542266845703,11.971132278442383,9.9415864944458,9.88758659362793,2.4236550331115723,2.0426013469696045,-3.028202772140503,0.4525199830532074,1.0086486668114958e-07,1070.304937839508,0.00032904493855312467
351,17.99213218688965,11.96964168548584,9.942487716674805,9.888629913330078,2.4236557483673096,2.0426690578460693,-3.0281691551208496,0.4525485634803772,1.0077039291900292e-07,1070.4471809864044,0.0009388347389176488
352,17.99213218688965,11.969642639160156,9.942486763000488,9.888628959655762,2.423736333847046,2.0427608489990234,-3.02815580368042,0.4525613784790039,6.115954676033653e-08,1070.5887689590454,0.00041886456892825663
352,17.992143630981445,11.969653129577637,9.942477226257324,9.88862419128418,2.4238617420196533,2.042907476425171,-3.028132677078247,0.45258376002311707,3.99488300217854e-08,1070.7306008338928,0.0007282298756763339
352,17.992155075073242,11.969664573669434,9.942466735839844,9.888619422912598,2.4239823818206787,2.0430548191070557,-3.0281059741973877,0.4526095986366272,2.35427641825936e-08,1070.8727238178253,0.000837549741845578
352,17.992259979248047,11.969779968261719,9.942453384399414,9.88858699798584,2.4240241050720215,2.043107271194458,-3.028089761734009,0.4526248574256897,4.634900818700771e-08,1071.0134189128876,0.0004923327942378819
352,17.99241828918457,11.969940185546875,9.942438125610352,9.888547897338867,2.4239602088928223,2.043044328689575,-3.0280840396881104,0.4526301324367523,5.379909495673019e-08,1071.1560759544373,0.00016957559273578227
352,17.992578506469727,11.970101356506348,9.942421913146973,9.888507843017578,2.423830986022949,2.0429115295410156,-3.0280849933624268,0.45262885093688965,3.639506473973597e-08,1071.2979388237,4.103319952264428e-05
352,17.992738723754883,11.970263481140137,9.942405700683594,9.888468742370605,2.4236786365509033,2.0427489280700684,-3.028090238571167,0.4526228904724121,2.440504687228895e-08,1071.4401807785034,0.0001893408189062029
352,17.99289894104004,11.970426559448242,9.942389488220215,9.888429641723633,2.4235570430755615,2.0426101684570312,-3.0280957221984863,0.45261573791503906,2.4043560031827838e-08,1071.5817120075226,0.00022663836716674268
352,17.993059158325195,11.970590591430664,9.942373275756836,9.88839054107666,2.4235103130340576,2.0425398349761963,-3.0280981063842773,0.452610582113266,3.643161861077715e-08,1071.7266941070557,0.00016193842748180032
352,17.993221282958984,11.97075366973877,9.942362785339355,9.888357162475586,2.423550844192505,2.0425519943237305,-3.02809476852417,0.4526097774505615,4.3637175650701465e-08,1071.8707919120789,2.543903246987611e-05
352,17.993396759033203,11.97091007232666,9.942444801330566,9.88839340209961,2.423626184463501,2.0426089763641357,-3.028080701828003,0.4526195228099823,4.6565002520537746e-08,1072.0137329101562,0.0003034633700735867
352,17.993574142456055,11.971067428588867,9.942526817321777,9.888429641723633,2.4237585067749023,2.0427143573760986,-3.0280656814575195,0.45262911915779114,2.981288105274871e-08,1072.1563098430634,0.0002977320400532335
352,17.993751525878906,11.97122573852539,9.942608833312988,9.888466835021973,2.423900842666626,2.0428202152252197,-3.0280539989471436,0.4526345431804657,2.4142590149267562e-08,1072.298336982727,0.00016727361071389169
352,17.99393081665039,11.97138500213623,9.9426908493042,9.888504028320312,2.424006462097168,2.042879104614258,-3.0280497074127197,0.4526321589946747,3.143284388329448e-08,1072.4400188922882,7.356602873187512e-05
352,17.994070053100586,11.97152042388916,9.942781448364258,9.888534545898438,2.424055814743042,2.0428757667541504,-3.0280535221099854,0.4526216685771942,3.845740081942495e-08,1072.5818428993225,0.00032065174309536815
352,17.994211196899414,11.971656799316406,9.942870140075684,9.88856315612793,2.4240307807922363,2.0427918434143066,-3.0280654430389404,0.45260313153266907,4.022056998564949e-08,1072.7241699695587,0.0005639681476168334
352,17.994338989257812,11.971795082092285,9.942947387695312,9.888578414916992,2.423964023590088,2.0426671504974365,-3.0280802249908447,0.4525817036628723,2.7452550455109304e-08,1072.866462945938,0.0006487335776910186
352,17.994470596313477,11.971935272216797,9.943026542663574,9.888596534729004,2.4238812923431396,2.042529344558716,-3.0280935764312744,0.4525616765022278,2.2334063487505773e-08,1073.0079610347748,0.0006033838144503534
352,17.994600296020508,11.972073554992676,9.943108558654785,9.888616561889648,2.4238319396972656,2.042428731918335,-3.0281012058258057,0.45254677534103394,2.614715910453924e-08,1073.150067806244,0.0004473562876228243
352,17.99472999572754,11.972212791442871,9.943190574645996,9.888636589050293,2.4238436222076416,2.0423946380615234,-3.02810001373291,0.4525400996208191,3.5986762014772467e-08,1073.2915859222412,0.00019904269720427692
353,17.994705200195312,11.97219467163086,9.943202018737793,9.888643264770508,2.4239232540130615,2.0424821376800537,-3.0280892848968506,0.4525500535964966,4.4550461097969674e-08,1073.434839963913,0.00029524514684453607
353,17.99472427368164,11.972192764282227,9.943254470825195,9.888683319091797,2.4240052700042725,2.0425846576690674,-3.028068780899048,0.45256996154785156,3.592698050169929e-08,1073.5763487815857,0.0005883566336706281
353,17.994905471801758,11.972871780395508,9.94336223602295,9.888965606689453,2.424335241317749,2.042884111404419,-3.028059959411621,0.452573299407959,1.9231217152082536e-07,1073.7175090312958,9.794248035177588e-05
353,17.995092391967773,11.973552703857422,9.943470001220703,9.889249801635742,2.4245381355285645,2.043059825897217,-3.0280582904815674,0.4525706171989441,6.031883970081253e-08,1073.8595769405365,7.823575288057327e-05
353,17.995254516601562,11.974220275878906,9.943583488464355,9.889531135559082,2.424563407897949,2.0430643558502197,-3.028066873550415,0.45255911350250244,1.0591654131530959e-07,1074.002119064331,0.00033507344778627157
353,17.99541664123535,11.974886894226074,9.943697929382324,9.889813423156738,2.424394130706787,2.0428831577301025,-3.0280849933624268,0.45253995060920715,1.1253738563254956e-07,1074.1442930698395,0.0005555966054089367
353,17.99559783935547,11.975556373596191,9.943800926208496,9.890087127685547,2.424116611480713,2.0426106452941895,-3.028102397918701,0.4525226652622223,5.9450034228802906e-08,1074.285474061966,0.0004990858142264187
353,17.99578094482422,11.976225852966309,9.943903923034668,9.890361785888672,2.4238202571868896,2.042332410812378,-3.0281131267547607,0.45251238346099854,3.095910372508115e-08,1074.4271657466888,0.00029540969990193844
353,17.995939254760742,11.976876258850098,9.944023132324219,9.89064884185791,2.423626661300659,2.042171001434326,-3.0281078815460205,0.45251742005348206,6.675782771026206e-08,1074.5694818496704,0.00014396756887435913
353,17.99610137939453,11.97752857208252,9.944143295288086,9.890937805175781,2.423583507537842,2.0421688556671143,-3.0280849933624268,0.4525386691093445,9.164121905769207e-08,1074.7112810611725,0.0006047366769053042
353,17.996265411376953,11.978180885314941,9.94426441192627,9.891229629516602,2.4236903190612793,2.04231858253479,-3.028048038482666,0.4525723457336426,7.928595380235492e-08,1074.8531770706177,0.0009545853245072067
353,17.996429443359375,11.978833198547363,9.94438648223877,9.891523361206055,2.4238858222961426,2.042551040649414,-3.0280065536499023,0.45260927081108093,3.723711117231687e-08,1074.995131969452,0.0010438261087983847
353,17.996566772460938,11.979466438293457,9.9445161819458,9.891814231872559,2.424065351486206,2.0427541732788086,-3.027973175048828,0.45263734459877014,3.105920498569503e-08,1075.1368579864502,0.0007898445473983884
353,17.996763229370117,11.980130195617676,9.94463062286377,9.892095565795898,2.424145460128784,2.04287052154541,-3.027942180633545,0.45266368985176086,5.516351464507352e-08,1075.279386997223,0.0007387299556285143
353,17.997007369995117,11.980793952941895,9.944657325744629,9.892314910888672,2.4240875244140625,2.0428433418273926,-3.0279266834259033,0.452674925327301,9.28347034800936e-08,1075.422029018402,0.0003130321856588125
353,17.997251510620117,11.981456756591797,9.944684982299805,9.892537117004395,2.423889636993408,2.0426442623138428,-3.0279383659362793,0.45265859365463257,1.3812119448175508e-07,1075.5647468566895,0.00045326555846259
353,17.997451782226562,11.982099533081055,9.944719314575195,9.892754554748535,2.4236338138580322,2.0423574447631836,-3.027970790863037,0.45262065529823303,8.352784419685122e-08,1075.7063310146332,0.0010497886687517166
353,17.997655868530273,11.982747077941895,9.944753646850586,9.892973899841309,2.423441171646118,2.0421087741851807,-3.028010606765747,0.45257341861724854,4.83183661970088e-08,1075.8490858078003,0.0013047864194959402
353,17.99783706665039,11.983370780944824,9.94479751586914,9.893187522888184,2.423435926437378,2.042036533355713,-3.0280418395996094,0.4525320529937744,9.209311713220814e-08,1075.991704940796,0.0011391978478059173
353,17.99800682067871,11.983994483947754,9.944835662841797,9.89339542388916,2.4236512184143066,2.042179822921753,-3.0280582904815674,0.45250287652015686,1.1698141122451489e-07,1076.133178949356,0.0008006165735423565
354,17.998004913330078,11.983994483947754,9.944833755493164,9.893394470214844,2.423795461654663,2.042328357696533,-3.028043746948242,0.4525158703327179,7.096066667600098e-08,1076.275575876236,0.00035459620994515717
354,17.998001098632812,11.983993530273438,9.944833755493164,9.893394470214844,2.424020528793335,2.042560338973999,-3.0280203819274902,0.4525367021560669,3.6238017031564596e-08,1076.4180159568787,0.0005660731112584472
354,17.997997283935547,11.983992576599121,9.944833755493164,9.893394470214844,2.4242258071899414,2.042771577835083,-3.027998208999634,0.4525562822818756,2.00465599675681e-08,1076.5595779418945,0.0005295388400554657
354,17.998022079467773,11.984010696411133,9.944842338562012,9.893403053283691,2.4243106842041016,2.042853832244873,-3.027987003326416,0.452565461397171,4.636218520204238e-08,1076.700865983963,0.000247050600592047
354,17.998044967651367,11.984027862548828,9.944852828979492,9.893412590026855,2.4242446422576904,2.042778968811035,-3.027989625930786,0.45256146788597107,7.377416721965346e-08,1076.8433430194855,0.00010720320278778672
354,17.99832534790039,11.98435115814209,9.945025444030762,9.893656730651855,2.424023389816284,2.0424985885620117,-3.028017044067383,0.4525333046913147,7.335600571423129e-08,1076.9846827983856,0.0007517057820223272
354,17.998605728149414,11.984675407409668,9.945199012756348,9.893902778625488,2.423788070678711,2.042202949523926,-3.0280449390411377,0.4525042772293091,1.944249561347533e-08,1077.126951932907,0.0007714565726928413
354,17.998865127563477,11.98498249053955,9.94541072845459,9.89417839050293,2.423661708831787,2.0420258045196533,-3.0280582904815674,0.4524887204170227,6.122541407194149e-08,1077.2690579891205,0.00041157405939884484
354,17.99890899658203,11.985400199890137,9.945171356201172,9.894333839416504,2.4239840507507324,2.042302131652832,-3.0280559062957764,0.45248281955718994,2.2414467082398914e-07,1077.411507844925,0.0001553277252241969
354,17.998952865600586,11.985818862915039,9.944930076599121,9.894490242004395,2.4243597984313965,2.0426433086395264,-3.0280420780181885,0.4524879455566406,3.604743170626534e-08,1077.5532829761505,0.00013422672054730356
354,17.998998641967773,11.986238479614258,9.94468879699707,9.894647598266602,2.424640655517578,2.0429039001464844,-3.028026819229126,0.4524954557418823,4.256334662500194e-08,1077.6956667900085,0.00019591778982430696
354,17.99904441833496,11.986658096313477,9.944448471069336,9.894806861877441,2.4247090816497803,2.04296612739563,-3.028019428253174,0.4524974226951599,1.0710396480817508e-07,1077.83788895607,5.0702758016996086e-05
354,17.99909019470215,11.987077713012695,9.944207191467285,9.894967079162598,2.4245355129241943,2.0428009033203125,-3.028022050857544,0.4524917006492615,1.3176510549328668e-07,1077.980759859085,0.0001476607721997425
354,17.999191284179688,11.987489700317383,9.944007873535156,9.895169258117676,2.4241411685943604,2.0424132347106934,-3.028035879135132,0.45247703790664673,6.782057937471109e-08,1078.1226489543915,0.00037664559204131365
354,17.999290466308594,11.98790168762207,9.943807601928711,9.895370483398438,2.423738479614258,2.0420289039611816,-3.028042793273926,0.4524693489074707,2.630263296055091e-08,1078.2659029960632,0.00019675544172059745
354,17.999177932739258,11.988411903381348,9.94332218170166,9.895394325256348,2.42379093170166,2.0421090126037598,-3.028024673461914,0.45248115062713623,1.9424851416260935e-07,1078.4081320762634,0.0003001254517585039
354,17.99906349182129,11.988922119140625,9.942837715148926,9.89542007446289,2.423964738845825,2.0423154830932617,-3.0279932022094727,0.45250508189201355,5.3275211797654265e-08,1078.5496261119843,0.000606198504101485
354,17.998920440673828,11.989412307739258,9.942370414733887,9.895453453063965,2.4241974353790283,2.0425868034362793,-3.0279541015625,0.4525357782840729,3.2033703689648974e-08,1078.6912569999695,0.0007741940207779408
354,17.998777389526367,11.989904403686523,9.941901206970215,9.895486831665039,2.4243361949920654,2.0427563190460205,-3.027925491333008,0.4525560438632965,4.105677575694244e-08,1078.83282995224,0.0005091393832117319
